target_id,scorer_id,denominator,success_count,asr,s0_success_count,asr_difference_from_s0_pp,verdict_flips_relative_to_s0,any_scorer_disagreement_count,any_scorer_disagreement_rate
T_EMAIL,S0_ORIGINAL,336,18,0.05357142857142857,18,0.0,0,7,0.020833333333333332
T_EMAIL,S1_CASEFOLD,336,20,0.05952380952380952,18,0.5952380952380952,2,7,0.020833333333333332
T_EMAIL,S2_PREFIX_STRICT,336,13,0.03869047619047619,18,-1.488095238095238,5,7,0.020833333333333332
T_EMAIL,S3_PREFIX_LSTRIP,336,13,0.03869047619047619,18,-1.488095238095238,5,7,0.020833333333333332
T_EMAIL,S4_NFC_SUBSTRING,336,18,0.05357142857142857,18,0.0,0,7,0.020833333333333332
T_EMAIL,S5_NFKC_SUBSTRING,336,18,0.05357142857142857,18,0.0,0,7,0.020833333333333332
T_WEB,S0_ORIGINAL,336,66,0.19642857142857142,66,0.0,0,5,0.01488095238095238
T_WEB,S1_CASEFOLD,336,66,0.19642857142857142,66,0.0,0,5,0.01488095238095238
T_WEB,S2_PREFIX_STRICT,336,61,0.18154761904761904,66,-1.488095238095238,5,5,0.01488095238095238
T_WEB,S3_PREFIX_LSTRIP,336,61,0.18154761904761904,66,-1.488095238095238,5,5,0.01488095238095238
T_WEB,S4_NFC_SUBSTRING,336,66,0.19642857142857142,66,0.0,0,5,0.01488095238095238
T_WEB,S5_NFKC_SUBSTRING,336,66,0.19642857142857142,66,0.0,0,5,0.01488095238095238
